text,label
whatever dark thoughts about not continuing keep looping when this term hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
whatever started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
two days buzzing about money barely sleeping then crash. different person vibes.,self.bipolar
"My energy around uni swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Meanwhile, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Honestly, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Lately, emotions arrive late or not at all music that used to hit does nothing. Honestly, I am grateful for small kindnesses and still tense underneath relief and dread take turns without asking.",self.bipolar
"Tonight the hopelessness around my mates is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. On top of that, I am grateful for small kindnesses and still tense underneath. Also, I am angry that I have to carry this alone. Meanwhile, I catch myself writing messages I never send. In the mornings, appetite focus and spending change with the swings. Also, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Lately, rooms feel louder when nobody texts back.",self.SuicideWatch
tired of the weekend and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
"Tonight the hopelessness around deadlines is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Lately, one stretch I barely sleep and ideas pile up too fast. Also, I snap over tiny things and then feel worse. Also, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Honestly, I snap over tiny things and then feel worse irritation sits under my skin like static. Lately, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start.",self.SuicideWatch
the weekend stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
"For the last few weeks around the relationship I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Lately, I replay awkward moments until they feel larger than they were. When I try to explain it, I am grateful for small kindnesses and still tense underneath. When I try to explain it, I snap over tiny things and then feel worse. In the mornings, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.depression
"Mostly I need to unload about uni. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. Lately, I am angry that I have to carry this alone irritation sits under my skin like static. On top of that, irritation sits under my skin like static. Honestly, I keep thinking I made everything harder for people around me. When I try to explain it, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again.",self.offmychest
"Mostly I need to unload about the library. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, appetite focus and spending change with the swings. Some nights, I snap over tiny things and then feel worse I am angry that I have to carry this alone. On top of that, talking to a friend helped more than I expected. Meanwhile, I am angry that I have to carry this alone. Lately, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me.",self.offmychest
cant get myself to care about my mates today. just blank.,self.depression
"I keep writing and deleting this because talking about low mood around this term still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Honestly, I snap over tiny things and then feel worse. When I try to explain it, I miss having someone who just checks in without being asked. When I try to explain it, I go through the motions and feel buffered from myself. Some nights, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. Lately, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. Honestly, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. When I try to explain it, weekends stretch out and I pretend I planned to be alone. Lately, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. In the mornings, appetite focus and spending change with the swings. When I try to explain it, I go through the motions and feel buffered from myself emotions arrive late or not at all. In the mornings, today was lighter than yesterday and that surprised me. Also, I am grateful for small kindnesses and still tense underneath.",self.depression
anyway not a crisis just sick of pretending my room is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
"Motivation for my ex disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
"Around my course ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
everything with the library feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
my room stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
